q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,prob_exceed_280,risk_label
6.0,8.0,21.0,21.0,28.0,28.0,28.0,107.0,114.0,116.0,116.0,148.0,28.0,0.0,SAFE
5.0,6.0,7.0,12.0,12.0,32.0,32.0,32.0,32.0,32.0,32.0,81.0,32.0,0.0,SAFE
6.0,6.0,14.0,30.0,104.0,168.0,278.0,363.0,716.0,740.0,766.0,862.0,223.0,0.19882352941176462,EXCEED
5.0,5.0,7.0,7.0,16.0,16.0,16.0,66.0,66.0,90.0,90.0,213.0,16.0,0.0,SAFE
8.0,18.0,50.0,56.0,86.0,86.0,86.0,86.0,86.0,209.0,209.0,209.0,86.0,0.0,SAFE
6.0,7.0,12.0,33.0,41.0,44.0,45.0,45.0,45.0,62.0,62.0,251.0,44.0,0.0,SAFE
5.0,6.0,10.0,10.0,11.0,11.0,11.0,24.0,74.0,74.0,74.0,156.0,11.0,0.0,SAFE
83.0,290.0,888.0,900.0,900.0,998.0,998.0,1253.0,1454.0,1454.0,1454.0,1454.0,998.0,0.6572463768115943,EXCEED
16.0,16.0,52.0,86.0,86.0,131.0,178.0,289.0,332.0,341.0,341.0,341.0,154.0,0.15405405405405403,SAFE
6.0,14.0,20.0,20.0,21.0,21.0,21.0,27.0,28.0,72.0,72.0,112.0,21.0,0.0,SAFE
6.0,8.0,14.0,22.0,22.0,22.0,22.0,34.0,34.0,72.0,72.0,128.0,22.0,0.0,SAFE
5.0,5.0,5.0,10.0,10.0,10.0,10.0,33.0,56.0,56.0,56.0,83.0,10.0,0.0,SAFE
5.0,13.0,23.0,73.0,176.0,176.0,179.0,188.0,188.0,188.0,188.0,188.0,178.0,0.0,SAFE
6.0,8.0,20.0,20.0,20.0,36.0,36.0,58.0,58.0,58.0,140.0,140.0,36.0,0.0,SAFE
6.0,8.0,10.0,12.0,12.0,12.0,12.0,35.0,35.0,85.0,91.0,141.0,12.0,0.0,SAFE
5.0,9.0,10.0,13.0,13.0,15.0,23.0,23.0,42.0,42.0,42.0,83.0,19.0,0.0,SAFE
5.0,5.0,18.0,20.0,20.0,53.0,53.0,53.0,53.0,82.0,82.0,142.0,53.0,0.0,SAFE
6.0,6.0,9.0,17.0,28.0,40.0,70.0,121.0,121.0,121.0,121.0,121.0,55.0,0.0,SAFE
6.0,6.0,10.0,10.0,11.0,11.0,11.0,14.0,14.0,17.0,26.0,104.0,11.0,0.0,SAFE
5.0,5.0,10.0,28.0,28.0,64.0,67.0,72.0,72.0,81.0,115.0,116.0,66.0,0.0,SAFE
6.0,6.0,9.0,12.0,12.0,12.0,12.0,12.0,31.0,31.0,31.0,92.0,12.0,0.0,SAFE
5.0,5.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,64.0,87.0,9.0,0.0,SAFE
5.0,5.0,15.0,15.0,36.0,36.0,36.0,36.0,120.0,120.0,197.0,197.0,36.0,0.0,SAFE
53.0,367.0,1113.0,2097.0,2952.0,2952.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3142.0,0.6915605095541402,EXCEED
30.0,92.0,94.0,139.0,239.0,396.0,396.0,442.0,442.0,442.0,662.0,662.0,396.0,0.2869009584664537,EXCEED
6.0,6.0,9.0,17.0,28.0,36.0,96.0,96.0,96.0,96.0,96.0,116.0,66.0,0.0,SAFE
6.0,10.0,13.0,31.0,31.0,31.0,31.0,31.0,32.0,35.0,63.0,139.0,31.0,0.0,SAFE
16.0,57.0,77.0,77.0,77.0,77.0,77.0,84.0,195.0,261.0,380.0,380.0,77.0,0.07100840336134451,SAFE
5.0,7.0,10.0,11.0,12.0,37.0,37.0,37.0,37.0,37.0,37.0,72.0,37.0,0.0,SAFE
5.0,5.0,5.0,5.0,18.0,18.0,38.0,38.0,38.0,217.0,217.0,250.0,28.0,0.0,SAFE
5.0,6.0,7.0,10.0,10.0,10.0,30.0,30.0,30.0,30.0,30.0,104.0,20.0,0.0,SAFE
26.0,58.0,75.0,75.0,75.0,75.0,83.0,83.0,83.0,154.0,154.0,259.0,79.0,0.0,SAFE
6.0,9.0,11.0,11.0,11.0,11.0,12.0,12.0,16.0,16.0,23.0,68.0,11.0,0.0,SAFE
99.0,262.0,392.0,392.0,622.0,625.0,633.0,685.0,744.0,744.0,744.0,744.0,629.0,0.6292307692307693,EXCEED
8.0,88.0,95.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,128.0,111.0,0.0,SAFE
5.0,5.0,9.0,25.0,32.0,33.0,66.0,86.0,90.0,90.0,90.0,111.0,50.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,6.0,6.0,12.0,34.0,49.0,49.0,107.0,6.0,0.0,SAFE
6.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,91.0,91.0,91.0,107.0,9.0,0.0,SAFE
6.0,8.0,9.0,11.0,11.0,11.0,19.0,20.0,20.0,20.0,38.0,60.0,15.0,0.0,SAFE
5.0,5.0,5.0,5.0,27.0,27.0,27.0,27.0,44.0,44.0,44.0,183.0,27.0,0.0,SAFE
35.0,35.0,134.0,360.0,360.0,360.0,468.0,538.0,538.0,630.0,630.0,913.0,414.0,0.43539823008849554,EXCEED
5.0,5.0,5.0,7.0,7.0,7.0,12.0,13.0,13.0,22.0,122.0,122.0,10.0,0.0,SAFE
11.0,14.0,14.0,14.0,14.0,70.0,88.0,94.0,94.0,94.0,168.0,408.0,79.0,0.03833333333333333,SAFE
5.0,5.0,8.0,8.0,8.0,8.0,10.0,10.0,12.0,12.0,28.0,88.0,9.0,0.0,SAFE
8.0,8.0,14.0,31.0,31.0,31.0,31.0,31.0,32.0,37.0,76.0,76.0,31.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,7.0,7.0,10.0,11.0,14.0,27.0,87.0,7.0,0.0,SAFE
5.0,5.0,6.0,12.0,12.0,15.0,15.0,15.0,26.0,26.0,50.0,50.0,15.0,0.0,SAFE
9.0,36.0,36.0,85.0,85.0,85.0,85.0,135.0,135.0,135.0,135.0,181.0,85.0,0.0,SAFE
5.0,5.0,6.0,6.0,10.0,10.0,36.0,36.0,36.0,36.0,36.0,122.0,23.0,0.0,SAFE
5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,23.0,30.0,30.0,97.0,7.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,20.0,20.0,22.0,86.0,6.0,0.0,SAFE
5.0,5.0,13.0,15.0,28.0,35.0,35.0,35.0,35.0,35.0,35.0,63.0,35.0,0.0,SAFE
5.0,5.0,8.0,22.0,22.0,22.0,22.0,22.0,39.0,93.0,93.0,125.0,22.0,0.0,SAFE
5.0,6.0,21.0,21.0,30.0,31.0,53.0,53.0,53.0,53.0,97.0,97.0,42.0,0.0,SAFE
5.0,5.0,7.0,7.0,7.0,18.0,18.0,18.0,18.0,18.0,18.0,90.0,18.0,0.0,SAFE
5.0,7.0,11.0,20.0,25.0,28.0,32.0,32.0,33.0,55.0,139.0,139.0,30.0,0.0,SAFE
5.0,5.0,9.0,10.0,31.0,35.0,35.0,40.0,40.0,40.0,69.0,88.0,35.0,0.0,SAFE
6.0,9.0,10.0,10.0,14.0,33.0,39.0,39.0,39.0,39.0,49.0,75.0,36.0,0.0,SAFE
5.0,8.0,8.0,9.0,10.0,14.0,14.0,20.0,20.0,20.0,30.0,95.0,14.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,19.0,114.0,114.0,7.0,0.0,SAFE
10.0,16.0,36.0,36.0,36.0,56.0,56.0,205.0,205.0,750.0,750.0,1501.0,56.0,0.09655647382920107,SAFE
5.0,5.0,10.0,11.0,16.0,19.0,48.0,48.0,117.0,117.0,117.0,147.0,34.0,0.0,SAFE
5.0,7.0,12.0,18.0,20.0,20.0,20.0,22.0,24.0,24.0,51.0,82.0,20.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,6.0,6.0,17.0,18.0,18.0,34.0,64.0,6.0,0.0,SAFE
5.0,5.0,5.0,6.0,13.0,15.0,15.0,15.0,30.0,146.0,146.0,146.0,15.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,10.0,19.0,75.0,6.0,0.0,SAFE
8.0,9.0,11.0,20.0,22.0,22.0,26.0,26.0,26.0,26.0,26.0,85.0,24.0,0.0,SAFE
6.0,9.0,10.0,14.0,14.0,14.0,14.0,16.0,16.0,24.0,34.0,69.0,14.0,0.0,SAFE
5.0,5.0,6.0,6.0,28.0,30.0,30.0,34.0,34.0,46.0,52.0,91.0,30.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,13.0,24.0,111.0,6.0,0.0,SAFE
11.0,11.0,37.0,61.0,98.0,105.0,105.0,105.0,105.0,105.0,109.0,119.0,105.0,0.0,SAFE
6.0,6.0,10.0,12.0,15.0,15.0,21.0,25.0,78.0,78.0,81.0,84.0,18.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,6.0,10.0,10.0,28.0,37.0,100.0,100.0,8.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,6.0,6.0,41.0,41.0,41.0,94.0,94.0,6.0,0.0,SAFE
5.0,6.0,12.0,20.0,38.0,38.0,74.0,97.0,136.0,136.0,136.0,136.0,56.0,0.0,SAFE
5.0,5.0,6.0,9.0,10.0,14.0,22.0,22.0,34.0,34.0,34.0,108.0,18.0,0.0,SAFE
34.0,316.0,392.0,855.0,1463.0,1463.0,1463.0,1610.0,1610.0,1610.0,1610.0,1610.0,1463.0,0.6691489361702128,EXCEED
6.0,8.0,12.0,12.0,12.0,21.0,30.0,40.0,40.0,101.0,101.0,231.0,26.0,0.0,SAFE
6.0,6.0,14.0,19.0,67.0,82.0,287.0,411.0,722.0,722.0,734.0,734.0,184.0,0.2017073170731707,EXCEED
26.0,48.0,136.0,136.0,217.0,217.0,265.0,265.0,265.0,265.0,699.0,944.0,241.0,0.07414985590778089,SAFE
22.0,63.0,88.0,88.0,344.0,348.0,349.0,361.0,436.0,436.0,436.0,488.0,348.0,0.3249512670565302,EXCEED
29.0,98.0,148.0,148.0,302.0,302.0,316.0,316.0,316.0,316.0,316.0,629.0,309.0,0.31456310679611654,EXCEED
13.0,40.0,77.0,77.0,93.0,115.0,133.0,174.0,174.0,174.0,189.0,190.0,124.0,0.0,SAFE
5.0,6.0,6.0,8.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,100.0,11.0,0.0,SAFE
5.0,5.0,10.0,21.0,28.0,31.0,42.0,42.0,42.0,42.0,42.0,127.0,37.0,0.0,SAFE
6.0,7.0,8.0,10.0,10.0,10.0,10.0,10.0,14.0,23.0,35.0,85.0,10.0,0.0,SAFE
5.0,5.0,5.0,16.0,28.0,28.0,28.0,85.0,85.0,85.0,85.0,167.0,28.0,0.0,SAFE
5.0,6.0,10.0,12.0,12.0,12.0,19.0,21.0,21.0,21.0,21.0,109.0,16.0,0.0,SAFE
5.0,8.0,14.0,14.0,16.0,16.0,33.0,33.0,34.0,34.0,86.0,240.0,24.0,0.0,SAFE
5.0,5.0,7.0,8.0,12.0,12.0,12.0,12.0,25.0,25.0,55.0,91.0,12.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,11.0,12.0,98.0,6.0,0.0,SAFE
5.0,5.0,6.0,7.0,17.0,28.0,28.0,91.0,91.0,91.0,91.0,249.0,28.0,0.0,SAFE
5.0,5.0,8.0,8.0,8.0,8.0,12.0,12.0,22.0,22.0,88.0,100.0,10.0,0.0,SAFE
5.0,5.0,5.0,7.0,9.0,9.0,22.0,22.0,22.0,22.0,23.0,64.0,16.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,14.0,20.0,20.0,100.0,6.0,0.0,SAFE
5.0,5.0,5.0,5.0,6.0,9.0,9.0,16.0,16.0,16.0,41.0,79.0,9.0,0.0,SAFE
5.0,6.0,6.0,6.0,6.0,8.0,8.0,17.0,22.0,22.0,22.0,107.0,8.0,0.0,SAFE
54.0,54.0,78.0,138.0,138.0,138.0,138.0,138.0,138.0,367.0,367.0,367.0,138.0,0.08452034883720927,SAFE
5.0,5.0,5.0,6.0,6.0,10.0,10.0,10.0,17.0,24.0,24.0,125.0,10.0,0.0,SAFE
5.0,5.0,5.0,8.0,10.0,26.0,26.0,26.0,26.0,26.0,26.0,56.0,26.0,0.0,SAFE
5.0,6.0,6.0,7.0,11.0,11.0,11.0,15.0,15.0,15.0,31.0,98.0,11.0,0.0,SAFE
5.0,5.0,6.0,8.0,10.0,10.0,11.0,30.0,30.0,30.0,30.0,117.0,11.0,0.0,SAFE
5.0,6.0,10.0,10.0,10.0,10.0,12.0,12.0,25.0,34.0,60.0,76.0,11.0,0.0,SAFE
5.0,5.0,5.0,6.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,92.0,14.0,0.0,SAFE
5.0,5.0,10.0,16.0,20.0,30.0,30.0,32.0,32.0,32.0,32.0,71.0,30.0,0.0,SAFE
5.0,7.0,7.0,15.0,34.0,41.0,41.0,41.0,41.0,41.0,41.0,130.0,41.0,0.0,SAFE
5.0,8.0,10.0,10.0,11.0,11.0,43.0,43.0,43.0,50.0,65.0,136.0,27.0,0.0,SAFE
5.0,20.0,20.0,21.0,26.0,26.0,26.0,36.0,36.0,68.0,68.0,268.0,26.0,0.0,SAFE
5.0,5.0,5.0,7.0,7.0,7.0,9.0,9.0,9.0,14.0,44.0,86.0,8.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,6.0,14.0,14.0,16.0,33.0,33.0,132.0,10.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,8.0,24.0,24.0,100.0,6.0,0.0,SAFE
8.0,9.0,22.0,24.0,44.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.0,SAFE
6.0,7.0,12.0,12.0,32.0,32.0,32.0,105.0,105.0,105.0,105.0,152.0,32.0,0.0,SAFE
5.0,6.0,7.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0,61.0,94.0,12.0,0.0,SAFE
5.0,5.0,7.0,7.0,12.0,24.0,26.0,26.0,26.0,26.0,62.0,163.0,25.0,0.0,SAFE
5.0,5.0,5.0,7.0,7.0,7.0,7.0,8.0,10.0,27.0,100.0,100.0,7.0,0.0,SAFE
10.0,10.0,22.0,27.0,54.0,54.0,125.0,125.0,152.0,152.0,152.0,179.0,89.0,0.0,SAFE
5.0,5.0,5.0,7.0,7.0,7.0,10.0,10.0,10.0,10.0,33.0,105.0,9.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,6.0,6.0,65.0,65.0,65.0,93.0,101.0,6.0,0.0,SAFE
5.0,5.0,5.0,7.0,7.0,7.0,7.0,14.0,20.0,20.0,22.0,123.0,7.0,0.0,SAFE
5.0,5.0,12.0,15.0,20.0,20.0,20.0,22.0,22.0,22.0,23.0,95.0,20.0,0.0,SAFE
5.0,7.0,22.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,31.0,88.0,27.0,0.0,SAFE
5.0,7.0,8.0,22.0,22.0,22.0,37.0,37.0,37.0,188.0,188.0,768.0,30.0,0.046034482758620765,SAFE
5.0,5.0,10.0,11.0,39.0,43.0,46.0,51.0,55.0,73.0,73.0,73.0,44.0,0.0,SAFE
8.0,8.0,9.0,25.0,25.0,32.0,63.0,63.0,63.0,63.0,63.0,108.0,48.0,0.0,SAFE
5.0,5.0,19.0,36.0,83.0,86.0,92.0,108.0,108.0,138.0,138.0,138.0,89.0,0.0,SAFE
6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,24.0,24.0,48.0,48.0,7.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,6.0,12.0,12.0,12.0,13.0,38.0,82.0,9.0,0.0,SAFE
6.0,6.0,10.0,11.0,12.0,12.0,12.0,52.0,52.0,52.0,52.0,97.0,12.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,31.0,31.0,32.0,205.0,6.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,25.0,25.0,25.0,25.0,41.0,41.0,101.0,25.0,0.0,SAFE
5.0,5.0,5.0,7.0,9.0,11.0,13.0,13.0,24.0,24.0,30.0,121.0,12.0,0.0,SAFE
55.0,133.0,287.0,433.0,533.0,674.0,674.0,674.0,674.0,749.0,749.0,749.0,674.0,0.5068181818181818,EXCEED
5.0,5.0,6.0,6.0,15.0,16.0,16.0,54.0,57.0,64.0,64.0,102.0,16.0,0.0,SAFE
5.0,6.0,7.0,7.0,7.0,9.0,10.0,10.0,53.0,92.0,92.0,112.0,9.0,0.0,SAFE
5.0,5.0,5.0,5.0,11.0,11.0,11.0,11.0,11.0,21.0,21.0,90.0,11.0,0.0,SAFE
6.0,6.0,10.0,13.0,13.0,13.0,13.0,13.0,13.0,21.0,30.0,82.0,13.0,0.0,SAFE
5.0,5.0,7.0,7.0,7.0,7.0,23.0,28.0,74.0,74.0,74.0,137.0,15.0,0.0,SAFE
5.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,36.0,36.0,36.0,110.0,9.0,0.0,SAFE
5.0,5.0,5.0,7.0,10.0,10.0,10.0,10.0,29.0,29.0,29.0,94.0,10.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,23.0,27.0,83.0,5.0,0.0,SAFE
5.0,5.0,9.0,10.0,11.0,11.0,12.0,12.0,12.0,16.0,23.0,95.0,11.0,0.0,SAFE
5.0,7.0,11.0,11.0,20.0,28.0,28.0,70.0,70.0,70.0,70.0,93.0,28.0,0.0,SAFE
5.0,5.0,13.0,13.0,13.0,18.0,18.0,33.0,33.0,33.0,33.0,82.0,18.0,0.0,SAFE
5.0,6.0,6.0,6.0,6.0,10.0,10.0,14.0,20.0,22.0,22.0,67.0,10.0,0.0,SAFE
5.0,5.0,7.0,7.0,7.0,12.0,18.0,21.0,21.0,21.0,21.0,92.0,15.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,7.0,8.0,8.0,17.0,18.0,18.0,101.0,8.0,0.0,SAFE
5.0,5.0,9.0,10.0,12.0,13.0,25.0,25.0,25.0,25.0,25.0,80.0,19.0,0.0,SAFE
5.0,6.0,6.0,6.0,6.0,6.0,12.0,66.0,66.0,82.0,82.0,142.0,9.0,0.0,SAFE
6.0,12.0,67.0,67.0,93.0,93.0,93.0,93.0,249.0,249.0,249.0,249.0,93.0,0.0,SAFE
5.0,5.0,6.0,30.0,30.0,56.0,60.0,61.0,61.0,66.0,66.0,89.0,58.0,0.0,SAFE
9.0,53.0,182.0,182.0,350.0,350.0,350.0,350.0,487.0,504.0,649.0,649.0,350.0,0.34170403587443954,EXCEED
5.0,6.0,20.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,100.0,25.0,0.0,SAFE
6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,15.0,26.0,26.0,97.0,8.0,0.0,SAFE
44.0,254.0,531.0,545.0,706.0,995.0,1307.0,1307.0,1395.0,1395.0,1395.0,1395.0,1151.0,0.6359205776173286,EXCEED
5.0,5.0,7.0,7.0,7.0,10.0,10.0,10.0,10.0,12.0,27.0,115.0,10.0,0.0,SAFE
5.0,6.0,6.0,6.0,6.0,7.0,7.0,16.0,16.0,16.0,16.0,80.0,7.0,0.0,SAFE
5.0,5.0,5.0,10.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,142.0,32.0,0.0,SAFE
6.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,49.0,49.0,49.0,99.0,11.0,0.0,SAFE
5.0,5.0,8.0,8.0,8.0,11.0,11.0,11.0,15.0,30.0,72.0,95.0,11.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,6.0,6.0,22.0,22.0,22.0,22.0,79.0,6.0,0.0,SAFE
5.0,6.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0,16.0,16.0,92.0,10.0,0.0,SAFE
6.0,10.0,28.0,52.0,97.0,106.0,142.0,260.0,260.0,260.0,260.0,260.0,124.0,0.0,SAFE
8.0,8.0,29.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,272.0,74.0,0.0,SAFE
11.0,20.0,62.0,96.0,134.0,197.0,197.0,197.0,201.0,201.0,201.0,201.0,197.0,0.0,SAFE
5.0,5.0,8.0,20.0,29.0,57.0,163.0,163.0,209.0,209.0,209.0,209.0,110.0,0.0,SAFE
9.0,14.0,14.0,32.0,32.0,32.0,32.0,32.0,46.0,46.0,46.0,169.0,32.0,0.0,SAFE
5.0,7.0,10.0,11.0,11.0,11.0,11.0,11.0,32.0,32.0,32.0,98.0,11.0,0.0,SAFE
5.0,5.0,5.0,12.0,24.0,24.0,24.0,184.0,184.0,401.0,401.0,401.0,24.0,0.08895705521472386,SAFE
5.0,6.0,11.0,12.0,20.0,26.0,46.0,46.0,46.0,46.0,84.0,103.0,36.0,0.0,SAFE
9.0,17.0,35.0,116.0,125.0,125.0,125.0,125.0,125.0,198.0,198.0,198.0,125.0,0.0,SAFE
6.0,14.0,22.0,22.0,54.0,54.0,155.0,155.0,155.0,155.0,234.0,234.0,104.0,0.0,SAFE
5.0,5.0,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,273.0,12.0,0.0,SAFE
5.0,8.0,14.0,14.0,49.0,65.0,65.0,69.0,90.0,90.0,90.0,102.0,65.0,0.0,SAFE
5.0,5.0,6.0,6.0,12.0,16.0,16.0,16.0,30.0,52.0,52.0,130.0,16.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,14.0,44.0,91.0,7.0,0.0,SAFE
5.0,6.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,154.0,154.0,154.0,52.0,0.0,SAFE
5.0,6.0,12.0,13.0,20.0,30.0,30.0,37.0,43.0,43.0,43.0,144.0,30.0,0.0,SAFE
5.0,7.0,17.0,19.0,25.0,51.0,72.0,72.0,72.0,80.0,80.0,112.0,62.0,0.0,SAFE
5.0,5.0,6.0,6.0,11.0,19.0,19.0,19.0,19.0,19.0,38.0,101.0,19.0,0.0,SAFE
27.0,465.0,1181.0,1902.0,2558.0,3207.0,3570.0,5130.0,6540.0,6540.0,6543.0,6543.0,3388.0,0.7133561643835616,EXCEED
9.0,16.0,115.0,135.0,285.0,285.0,288.0,288.0,344.0,344.0,344.0,344.0,287.0,0.30333333333333334,EXCEED
6.0,8.0,14.0,20.0,55.0,55.0,55.0,91.0,110.0,110.0,110.0,156.0,55.0,0.0,SAFE
5.0,7.0,30.0,75.0,177.0,177.0,177.0,235.0,235.0,235.0,235.0,235.0,177.0,0.0,SAFE
5.0,5.0,6.0,16.0,63.0,66.0,66.0,66.0,104.0,104.0,134.0,134.0,66.0,0.0,SAFE
6.0,12.0,69.0,177.0,263.0,311.0,312.0,312.0,312.0,315.0,315.0,315.0,311.0,0.2822916666666667,EXCEED
5.0,6.0,12.0,12.0,15.0,15.0,16.0,16.0,22.0,59.0,59.0,124.0,15.0,0.0,SAFE
6.0,9.0,13.0,25.0,48.0,48.0,48.0,48.0,48.0,48.0,84.0,84.0,48.0,0.0,SAFE
5.0,5.0,8.0,9.0,9.0,9.0,9.0,11.0,15.0,16.0,36.0,76.0,9.0,0.0,SAFE
6.0,6.0,12.0,28.0,28.0,52.0,55.0,55.0,59.0,77.0,81.0,211.0,54.0,0.0,SAFE
12.0,15.0,27.0,86.0,86.0,86.0,116.0,250.0,250.0,250.0,250.0,250.0,101.0,0.0,SAFE
13.0,18.0,31.0,31.0,44.0,44.0,44.0,44.0,106.0,154.0,154.0,206.0,44.0,0.0,SAFE
6.0,8.0,19.0,31.0,68.0,78.0,78.0,90.0,90.0,90.0,90.0,156.0,78.0,0.0,SAFE
5.0,6.0,8.0,9.0,9.0,9.0,22.0,22.0,22.0,22.0,22.0,100.0,16.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,18.0,19.0,29.0,86.0,7.0,0.0,SAFE
5.0,7.0,15.0,15.0,15.0,19.0,19.0,19.0,37.0,62.0,62.0,121.0,19.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,16.0,25.0,25.0,46.0,46.0,46.0,92.0,20.0,0.0,SAFE
5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,11.0,15.0,81.0,8.0,0.0,SAFE
6.0,6.0,19.0,21.0,21.0,21.0,29.0,60.0,60.0,60.0,60.0,77.0,25.0,0.0,SAFE
5.0,10.0,11.0,12.0,13.0,14.0,18.0,18.0,20.0,20.0,25.0,90.0,16.0,0.0,SAFE
5.0,5.0,6.0,6.0,10.0,10.0,10.0,10.0,11.0,11.0,17.0,119.0,10.0,0.0,SAFE
8.0,8.0,12.0,13.0,20.0,24.0,24.0,24.0,24.0,37.0,49.0,86.0,24.0,0.0,SAFE
5.0,17.0,20.0,31.0,31.0,31.0,90.0,116.0,116.0,126.0,126.0,231.0,61.0,0.0,SAFE
5.0,5.0,5.0,8.0,10.0,10.0,10.0,10.0,28.0,28.0,37.0,84.0,10.0,0.0,SAFE
6.0,6.0,11.0,19.0,31.0,32.0,32.0,44.0,50.0,50.0,50.0,91.0,32.0,0.0,SAFE
5.0,5.0,5.0,5.0,12.0,12.0,12.0,31.0,31.0,120.0,120.0,120.0,12.0,0.0,SAFE
5.0,5.0,6.0,7.0,8.0,8.0,8.0,8.0,19.0,22.0,24.0,91.0,8.0,0.0,SAFE
8.0,8.0,14.0,14.0,52.0,52.0,54.0,162.0,175.0,175.0,175.0,175.0,53.0,0.0,SAFE
5.0,6.0,11.0,11.0,11.0,11.0,21.0,23.0,23.0,23.0,23.0,109.0,16.0,0.0,SAFE
9.0,24.0,57.0,73.0,139.0,139.0,139.0,221.0,221.0,221.0,221.0,221.0,139.0,0.0,SAFE
5.0,5.0,5.0,6.0,8.0,8.0,12.0,12.0,14.0,45.0,68.0,121.0,10.0,0.0,SAFE
5.0,5.0,7.0,9.0,9.0,9.0,9.0,12.0,14.0,14.0,26.0,101.0,9.0,0.0,SAFE
5.0,5.0,9.0,34.0,34.0,93.0,155.0,155.0,420.0,420.0,576.0,576.0,124.0,0.1264150943396226,SAFE
5.0,5.0,6.0,15.0,15.0,32.0,32.0,32.0,32.0,41.0,52.0,138.0,32.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,8.0,9.0,9.0,19.0,26.0,26.0,138.0,8.0,0.0,SAFE
6.0,6.0,14.0,14.0,40.0,109.0,158.0,158.0,498.0,498.0,498.0,498.0,133.0,0.13198529411764703,SAFE
8.0,10.0,18.0,49.0,155.0,155.0,332.0,893.0,1053.0,1091.0,1091.0,1091.0,244.0,0.21468926553672318,EXCEED
5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,122.0,122.0,8.0,0.0,SAFE
141.0,1184.0,2020.0,3252.0,3252.0,3588.0,3588.0,3588.0,3648.0,3649.0,3649.0,3649.0,3588.0,0.7800095877277085,EXCEED
5.0,9.0,18.0,18.0,18.0,18.0,28.0,44.0,44.0,44.0,44.0,72.0,23.0,0.0,SAFE
7.0,12.0,40.0,64.0,98.0,98.0,118.0,118.0,159.0,159.0,159.0,159.0,108.0,0.0,SAFE
8.0,13.0,20.0,20.0,20.0,20.0,26.0,38.0,170.0,170.0,170.0,170.0,23.0,0.0,SAFE
5.0,17.0,76.0,166.0,210.0,222.0,231.0,231.0,242.0,242.0,242.0,242.0,226.0,0.0,SAFE
5.0,5.0,12.0,12.0,15.0,15.0,15.0,39.0,39.0,39.0,59.0,147.0,15.0,0.0,SAFE
